PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Outcome;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-08;;USA_USLLeagueTwo_Northeast_2026;30;Vermont Green;Connecticut Rush;79.91;ALTA;FINAL;6;2;8;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;8.02;2.8;8.44;12.0;7.2;10.0;7.14;7.98;2.5.0
2026-07-08;;USA_USLLeagueTwo_Northwest_2026;34;Tacoma Stars;Midlakes United;82.4;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.86;10.55;9.09;7.79;8.39;10.8;9.6;8.57;8.33;8.41;2.5.0
2026-07-08;;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;79.99;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.4;13.0;13.0;3.64;6.82;9.33;9.6;6.0;8.0;8.2;2.5.0
2026-07-08;;USA_USLLeagueTwo_Southwest_2026;28;Capo;Southern California;81.06;ALTA;FINAL;5;4;9;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.57;13.0;8.06;8.0;10.0;7.2;8.4;6.67;8.0;9.16;2.5.0
2026-07-08;;USA_USLLeagueTwo_Valley_2026;25;West Virginia;Louisville City 2;61.74;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.2;10.83;10.34;3.64;6.06;7.2;4.8;5.0;6.67;6.0;2.5.0
2026-07-09;;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;75.27;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;8.86;11.08;5.0;9.66;7.5;7.5;8.0;7.5;7.5;2.5.0
2026-07-09;;Bolivia_DivisionProfesional_2026;12;Real Oruro;Universitario de Vinto;82.29;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;0.8;11.82;9.85;7.79;8.08;10.29;8.0;10.0;5.0;10.67;2.5.0
2026-07-09;;Bolivia_DivisionProfesional_2026;12;Real Potosi;Academia del Balompie;75.31;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;3.2;5.91;11.08;4.16;10.0;5.14;10.5;7.5;10.0;7.82;2.5.0
2026-07-09;;Estonia_Esiliiga_2026;21;Maardu;Flora U21;84.16;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.33;8.54;13.0;7.68;9.09;8.4;12.0;5.56;10.0;8.57;2.5.0
2026-07-09;;Finland_Kakkonen_GroupB_2026;13;MuSa;GrIFK;64.45;MEDIA;FINAL;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;1.33;7.39;7.52;8.0;7.02;7.2;6.0;6.67;6.0;7.32;2.5.0
2026-07-09;;Kazakhstan_FirstLeague_2026;23;Akademiya Ontustik;Arys;72.42;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.23;8.64;6.82;4.76;9.79;8.4;9.6;7.14;6.67;7.38;2.5.0
2026-07-09;;Kazakhstan_FirstLeague_2026;23;Aktobe 2;Khan Tengri;79.71;ALTA;FINAL;5;2;7;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.38;11.82;8.18;8.0;8.74;10.8;8.4;8.33;6.67;7.38;2.5.0
2026-07-09;;Kazakhstan_FirstLeague_2026;23;Jaiyq;Tobol 2;66.54;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.23;5.0;9.55;4.76;10.0;6.0;10.8;3.33;8.33;5.54;2.5.0
2026-07-09;;Somalia_NationalLeague_2026;19;Jeenyo;Gantaalaha Afgooye;74.74;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;2.73;10.43;5.91;5.99;10.0;4.8;10.8;6.25;10.0;7.84;2.5.0
2026-07-09;;USA_USLChampionship_2026;23;Hartford Athletic;Orange County SC;53.16;BASSA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.39;5.06;9.23;3.38;5.11;3.6;7.2;5.71;5.0;5.46;2.5.0
2026-07-09;;USA_USLChampionship_2026;23;Sacramento Republic;Rhode Island;61.49;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;1.83;6.82;10.45;3.64;6.29;4.8;7.2;4.29;8.33;7.85;2.5.0
2026-07-09;;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;52.6;BASSA;FINAL;0;0;0;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.12;6.36;5.58;5.87;7.07;4.8;6.0;7.14;3.33;5.31;2.5.0
2026-07-09;;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;65.8;MEDIA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.5;7.18;6.26;8.0;7.22;10.8;7.2;7.14;3.75;6.76;2.5.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;27;Bethesda SC;Virginia Marauders;82.77;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3.6;13.0;3.18;7.55;10.0;10.8;9.6;8.57;10.0;6.46;2.5.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;27;Northern Virginia;Lionsbridge;83.98;ALTA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;4.8;13.0;13.0;7.58;4.2;9.6;9.6;8.33;7.14;6.73;2.5.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;27;Patuxent;Christos;68.88;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;3.0;1.48;10.97;8.0;10.0;6.0;8.4;6.67;8.57;5.79;2.5.0
2026-07-09;;USA_USLLeagueTwo_Chesapeake_2026;27;Virginia Beach;Annapolis Blues;75.51;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.0;12.73;13.0;4.76;6.64;7.2;8.4;7.14;5.71;6.92;2.5.0
2026-07-09;;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;66.86;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.0;10.34;10.21;8.0;1.24;10.8;4.8;8.33;2.0;6.14;2.5.0
2026-07-09;;USA_USLLeagueTwo_GreatLakes_2026;23;Kalamazoo FC;Lansing City;79.39;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.0;13.0;5.91;6.28;10.0;8.4;10.8;6.67;8.33;6.0;2.5.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;24;River Light;Rockford Raptors;75.89;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.25;13.0;10.21;6.87;9.09;9.33;7.2;6.0;4.0;7.94;2.5.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;24;RKC SC;Chicago Dutch Lions;73.22;MEDIA;FINAL;4;2;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.5;7.52;12.36;5.95;9.09;6.0;10.8;4.0;10.0;6.0;2.5.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;24;Rochester FC;St. Croix;79.8;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.5;5.25;11.82;8.0;10.0;10.67;10.8;7.5;8.0;6.27;2.5.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;26;Houston FC;Houston Sur;86.27;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.25;12.89;4.83;7.93;10.0;10.8;10.8;6.67;10.0;7.09;2.5.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;26;Laredo Heat;GFI Woodlands;72.28;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.75;13.0;13.0;1.82;7.58;8.4;8.4;6.67;6.67;6.0;2.5.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;26;San Antonio FC 2;Twin City Toucans;76.05;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.5;10.74;6.89;8.0;9.09;9.6;8.4;8.33;6.67;6.82;2.5.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;26;Cedar;Ironbound SC;66.13;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;1.33;9.45;13.0;4.36;5.91;4.8;8.4;3.33;8.33;7.2;2.5.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;26;Manhattan;New Jersey Copa;87.03;ALTA;FINAL;6;0;6;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.33;13.0;7.52;7.6;10.0;10.8;10.8;10.0;8.33;7.64;2.5.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;26;Morris Elite;Westchester Flames;64.81;MEDIA;FINAL;1;1;2;KO;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.67;5.37;7.52;8.0;10.0;8.4;8.4;5.0;6.0;5.45;2.5.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;29;Ocean City;LVU Rush;80.66;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.75;13.0;13.0;1.96;6.29;9.6;10.8;8.33;10.0;6.92;2.5.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;29;RC New Jersey;West Chester Utd;69.25;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;1.5;9.09;8.86;6.71;6.82;8.4;6.0;5.71;8.0;8.15;2.5.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;29;Reading;Philadelphia Lone Star;75.42;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.5;10.83;10.45;5.76;10.0;8.4;9.6;5.0;7.14;6.73;2.5.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;19;Jackson Boom;Hattiesburg;78.19;ALTA;FINAL;0;6;6;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3.0;1.07;13.0;8.0;9.09;7.2;12.0;8.33;10.0;6.49;2.5.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;19;Little Rock Rangers;Memphis FC;61.58;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.0;10.64;7.52;1.45;9.09;6.0;7.2;4.0;5.0;5.67;2.5.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;19;Mississippi Brilla;Louisiana;86.98;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.0;13.0;13.0;6.28;7.44;9.6;9.6;8.33;10.0;8.73;2.5.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;28;Academica SC;San Juan;85.29;ALTA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.71;12.31;7.73;8.0;10.0;9.6;10.8;8.33;8.57;8.23;2.5.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;28;Davis Legacy;San Francisco City;84.97;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.43;9.09;13.0;8.0;6.06;10.8;8.4;10.0;8.57;7.62;2.5.0
