PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-06-28;;Sweden_Superettan;15;Landskrona;Värnamo;62.49;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.188 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 2.31/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Superettan;15;Norrkoping;Norrby;49.38;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.215 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-28;;Sweden_Superettan;15;Sandviken;Helsingborg;55.52;MEDIA;FINAL;4;2;6;OK;OK;Ranking gap: 0.032 | Attacco casa: 1.54/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;USA_USLLeagueTwo_GreatForest;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;57.92;MEDIA;FINAL;0;4;4;OK;KO;Ranking gap: 0.715 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-28;;USA_USLLeagueTwo_MidAtlantic;20260629;Philadelphia Lone Star;Ocean City;64.15;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Ranking gap: 0.762 | Attacco casa: 2.09/gara | Difesa trasferta subisce: 0.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-28;;USA_USLLeagueTwo_NorCal;20260629;Glens SC;San Francisco City;52.65;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.577 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-28;;USA_USLLeagueTwo_Northeast;20260629;Seacoast Utd Phantoms;Black Rock;60.59;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.474 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-29;;Finland_Ykkonen;13;VJS;TPV;54.59;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.100 | Attacco casa: 1.70/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-29;;Iceland_BestaDeildKarla;17;Akranes;Fram;59.6;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.112 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-29;;Iceland_Division_1;17;Afturelding;Aegir;72.25;MEDIA-ALTA;FINAL;8;1;9;OK;OK;Ranking gap: 0.179 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_LoneStar;20260629;Hill Country Lobos;Lonestar SC;56.75;MEDIA;FINAL;3;5;8;OK;OK;Ranking gap: 0.504 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.56;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_MidAtlantic;20260629;West Chester Utd;LVU Rush;61.98;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Ranking gap: 0.596 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.10/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_Mountain;20260629;Albion Colorado;Colorado Storm;57.52;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.385 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.29/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.71;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_Mountain;20260629;Atletico Union;Real Colorado;79.0;ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.356 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_NorCal;20260629;Academica SC;Marin;74.44;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.333 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 3.44/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_Northeast;20260629;Albany Rush;Boston Bolts;76.55;ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.410 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_Northwest;20260629;Portland Bangers;Bigfoot;81.86;ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.704 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 3.33/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_Northwest;20260629;Tacoma Stars;West Seattle Junction;73.57;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.512 | Attacco casa: 2.11/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_SouthAtlantic;20260629;Asheville City;Charlotte Independ. 2;48.15;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.435 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 0.55/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_SouthCentral;18;Swarm FC;Dothan United;56.41;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.362 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_SouthFlorida;16;Miami;Brevard SC;68.39;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.475 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 2.44/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-29;;USA_USLLeagueTwo_SouthFlorida;16;Weston;Lakeland United;52.59;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.433 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-30;;Australia_NPLNSW;22;SD Raiders;Sydney FC U23;44.5;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.100 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-30;;Australia_NPLNorthernNSW;18;Newcastle Olympic;Charlestown Azzurri;57.7;MEDIA;FINAL;7;1;8;OK;OK;Ranking gap: 0.029 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-30;;Australia_NPLQueenslandU23;17;QLD State Team U17;Peninsula U23;71.03;MEDIA-ALTA;FINAL;3;4;7;OK;OK;Ranking gap: 0.030 | Attacco casa: 2.14/gara | Difesa trasferta subisce: 2.53/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;Australia_NPLQueenslandU23;17;Rochedale U23;Moreton City Excelsior U23;65.14;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.132 | Attacco casa: 2.73/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-30;;Australia_NPL_NSW_U20;22;SD Raiders U20;Sydney FC U20;52.76;MEDIA;FINAL;4;3;7;OK;OK;Ranking gap: 0.088 | Attacco casa: 1.65/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;Australia_QueenslandPremierLeague;17;Logan Lightning;Redlands;54.75;MEDIA;FINAL;5;1;6;OK;OK;Ranking gap: 0.154 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-30;;Estonia_Esiliiga;18;Nomme Utd U21;Flora U21;68.51;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Ranking gap: 0.179 | Attacco casa: 1.93/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-06-30;;FaroeIslands_PremierLeague;16;HB Torshavn;Skala Itrottarfelag;53.63;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.160 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-30;;FaroeIslands_PremierLeague;16;Toftir;Argir;41.97;BASSA;SCHEDULED;;;;;;Ranking gap: 0.157 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-30;;FaroeIslands_PremierLeague;16;Vikingur;Runavik;46.01;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.134 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-30;;Finland_Kakkonen_GroupC;11;SJK Akatemia 2;Vaajakoski;61.55;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.022 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 2.56/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20;;;
2026-06-30;;Latvia_Virsliga;21;Auda;Riga FC;48.66;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.097 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-30;;Latvia_Virsliga;21;FK Liepaja;Ogre United;62.64;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.193 | Attacco casa: 1.28/gara | Difesa trasferta subisce: 2.75/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;Latvia_Virsliga;21;Jelgava;Grobina;38.57;BASSA;SCHEDULED;;;;;;Ranking gap: 0.070 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-06-30;;Latvia_Virsliga;21;RFS;BFC Daugavpils;54.9;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.145 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20;;;
2026-06-30;;Lithuania_Toplyga;23;FA Siauliai;Transinvest;48.7;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.208 | Attacco casa: 1.19/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-30;;Lithuania_Toplyga;23;FK Panevezys;Suduva;41.78;BASSA;SCHEDULED;;;;;;Ranking gap: 0.142 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Chesapeake;20260629;Patuxent;Hill City;56.99;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.529 | Attacco casa: 0.30/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Chesapeake;20260629;Virginia Marauders;Annapolis Blues;53.65;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.585 | Attacco casa: 0.40/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_GreatForest;20260629;Erie Sports Center;Akron City;55.25;MEDIA;FINAL;1;6;7;OK;OK;Ranking gap: 0.419 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.62;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_GreatForest;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;56.31;MEDIA;FINAL;0;4;4;OK;KO;Ranking gap: 0.729 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_GreatLakes;20260629;Kalamazoo FC;Oakland County;69.08;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.520 | Attacco casa: 2.88/gara | Difesa trasferta subisce: 0.89/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_GreatLakes;20260629;Midwest United;Flint City;62.88;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Ranking gap: 0.425 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.88;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_GreatPlains;20260629;Sunflower State;Menace;55.33;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.454 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_LoneStar;20260629;Hill Country Lobos;Lonestar SC;56.75;MEDIA;FINAL;3;5;8;OK;OK;Ranking gap: 0.504 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.56;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_MidAtlantic;20260629;Philadelphia Lone Star;Ocean City;62.28;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Ranking gap: 0.774 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 0.36/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_MidAtlantic;20260629;Reading;Eagle FC;84.3;ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.640 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_MidSouth;20260629;Memphis FC;Mississippi Brilla;60.37;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.442 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.56 | Over25 trasferta ultime10: 0.75;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Mountain;20260629;Atletico Union;Real Colorado;79.0;ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.356 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.88 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Mountain;20260630;Colorado Storm;CISA;88.36;ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.774 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 3.82/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_NorCal;20260629;Glens SC;San Francisco City;48.92;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.596 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Northeast;20260629;Boston Bolts;Western Mass Pioneers;60.16;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.533 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Northeast;20260629;Seacoast Utd Phantoms;Black Rock;61.0;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.500 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Northwest;20260629;Portland Bangers;FC Olympia;78.38;ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.569 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Northwest;20260629;Snohomish United;Tacoma Stars;76.28;ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.539 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Ranger;20260629;Fort Worth Vaqueros;McKinney Chupacabras;52.62;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.909 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_SouthAtlantic;20260629;Asheville City;Charlotte Independ. 2;48.15;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.435 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 0.55/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_SouthAtlantic;20260630;Charlotte Eagles;Hickory;53.3;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.569 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.91/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Southeast;20260629;Inter Gainesville;Brooke House;57.11;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.545 | Attacco casa: 0.71/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-06-30;;USA_USLLeagueTwo_Southwest;20260629;Ventura;Tucson;58.63;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.494 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.38;;;;;;;;;;;v20;;;
2026-07-01;;Iceland_Division_2;22;Haukar;Kari;65.21;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.055 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-01;;Latvia_Virsliga;21;Tukums 2000;Super Nova;56.89;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.022 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.81/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-01;;Lithuania_ILyga;16;Atmosfera;BE1 NFA;41.22;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.104 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-01;;Lithuania_ILyga;16;Siauliai 2;Tauras;41.65;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.218 | Attacco casa: 0.86/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-01;;Sweden_Division1_Sodra;15;Eskilsminne;Kristianstad;53.91;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.052 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-01;;Sweden_Division2_NorraGotaland;15;Husqvarna;Lidkoping;74.89;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.311 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-01;;USA_USLLeagueOne;21;Charlotte Independ.;Corpus Christi FC;74.99;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.628 | Attacco casa: 2.58/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-01;;USA_USLLeagueTwo_LoneStar;20260630;Houston FC;Twin City Toucans;70.0;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.389 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.22/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20;;;
2026-07-01;;USA_USLLeagueTwo_NorCal;20260629;Glens SC;San Juan;64.84;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.567 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 2.64/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-01;;USA_USLLeagueTwo_NorCal;20260629;Project 51O;San Francisco City;61.54;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.377 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-01;;USA_USLLeagueTwo_Northeast;20260629;NEFC;Vermont Green;67.92;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Ranking gap: 0.305 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 0.73/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-07-01;;USA_USLLeagueTwo_SouthAtlantic;20260630;Asheville City;SC United Bantams;64.0;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.332 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-02;;Belarus_VysshayaLiga;15;BATE;Gomel;31.61;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.176 | Attacco casa: 0.69/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-02;;Belarus_VysshayaLiga;15;FC Minsk;Din. Minsk;44.13;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.114 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-02;;Estonia_Esiliiga;19;Tartu Welco;Viimsi JK;47.63;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.072 | Attacco casa: 3.06/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-02;;Estonia_Meistriliiga;18;Kuressaare;Flora;44.81;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.203 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-02;;Finland_Kakkonen_GroupA;11;PPJ;Kiffen;62.04;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.077 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 1.70/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-02;;Finland_Kakkonen_GroupB;11;EBK;Abo;45.5;MEDIA;FINAL;1;6;7;OK;OK;Ranking gap: 0.264 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 0.90/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-02;;Finland_Ykkonen;14;Jazz Pori;KPV;59.93;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.188 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 3.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
